season,id,player_name,position,games,shots,goals,xG,xG_diff,xG_per_shot,goal_conversion_rate,goals_per_90,minutes_per_goal
2024,12193,Alfie Dorrington,S,1,0,0,0.0,0.0,,,0.0,
2024,12603,Mikey Moore,F M S,10,3,0,0.1638267338275909,-0.1638267338275909,0.05460891127586363,0.0,0.0,
2024,12912,Lucas Bergvall,M S,27,11,0,0.6092278761789203,-0.6092278761789203,0.055384352379901844,0.0,0.0,
2024,13127,Will Lankshear,S,3,0,0,0.0,0.0,,,0.0,
2024,13348,Antonín Kinsky,GK,6,0,0,0.0,0.0,,,0.0,
2025,6026,Richarlison,F M S,32,61,11,9.866276641376317,1.1337233586236835,0.16174224002256257,18.0327868852459,0.5140186915887851,175.0909090909091
2025,10715,João Palhinha,D M S,33,33,5,3.407368754968047,1.5926312450319529,0.10325359863539536,15.151515151515152,0.20642201834862386,436.0
2025,7218,Cristian Romero,D S,23,17,4,1.8381627183407545,2.1618372816592455,0.10812721872592673,23.52941176470588,0.1916932907348243,469.5
2025,9780,Mathys Tel,F M S,31,35,4,2.8263100758194923,1.1736899241805077,0.08075171645198549,11.428571428571429,0.2719033232628399,331.0
2025,10050,Micky van de Ven,D,35,16,4,2.4525543581694365,1.5474456418305635,0.15328464738558978,25.0,0.11807149885208265,762.25
2025,1679,Dominic Solanke,F S,15,20,3,3.586364097893238,-0.5863640978932381,0.1793182048946619,15.0,0.2730030333670374,329.6666666666667
2025,8700,Xavi Simons,F M S,28,42,2,2.7162908166646957,-0.7162908166646957,0.06467359087296895,4.761904761904762,0.10180995475113123,884.0
2025,9021,Pape Sarr,M S,26,17,2,2.047363305464387,-0.04736330546438694,0.12043313561555218,11.76470588235294,0.13363028953229397,673.5
2025,10184,Archie Gray,D M S,24,11,2,1.588539564050734,0.41146043594926596,0.1444126876409758,18.181818181818183,0.12024048096192386,748.5
2025,10760,Brennan Johnson,F M S,16,6,2,1.102104052901268,0.897895947098732,0.183684008816878,33.33333333333333,0.3076923076923077,292.5
2025,12027,Mohammed Kudus,F M,19,26,2,2.362326920963824,-0.3623269209638238,0.09085872772937784,7.6923076923076925,0.11414077362079898,788.5
2025,660,Ben Davies,D S,3,2,1,0.7982581853866577,0.20174181461334229,0.39912909269332886,50.0,0.656934306569343,137.0
2025,5743,Randal Kolo Muani,F M S,30,20,1,2.700563416816294,-1.7005634168162942,0.1350281708408147,5.0,0.0528169014084507,1704.0
2025,6108,Rodrigo Bentancur,M S,26,13,1,0.9771954659372568,0.022804534062743187,0.0751688819951736,7.6923076923076925,0.04660797514241325,1931.0
2025,6912,Pedro Porro,D M S,34,32,1,1.4028917597606778,-0.4028917597606778,0.04384036749252118,3.125,0.03197158081705151,2815.0
2025,9040,Conor Gallagher,M S,16,11,1,1.512411999516189,-0.5124119995161891,0.13749199995601719,9.090909090909092,0.07323026851098453,1229.0
2025,12912,Lucas Bergvall,M S,23,12,1,1.4342994708567858,-0.4342994708567858,0.11952495590473215,8.333333333333332,0.09414225941422594,956.0
2025,5261,Kevin Danso,D S,24,11,0,0.5242262706160545,-0.5242262706160545,0.04765693369236859,0.0,0.0,
2025,5609,Yves Bissouma,M S,11,5,0,0.2123817997053265,-0.2123817997053265,0.0424763599410653,0.0,0.0,
2025,6818,James Maddison,S,3,2,0,0.5459706783294678,-0.5459706783294678,0.2729853391647339,0.0,0.0,
2025,8831,Iyenoma Destiny Udogie,D S,20,4,0,0.2184655116870999,-0.2184655116870999,0.054616377921774976,0.0,0.0,
2025,8858,Guglielmo Vicario,GK,31,0,0,0.0,0.0,,,0.0,
2025,9105,Radu Dragusin,D S,10,4,0,0.2077605351805687,-0.2077605351805687,0.051940133795142174,0.0,0.0,
2025,9332,Dane Scarlett,S,2,0,0,0.0,0.0,,,0.0,
2025,10764,Djed Spence,D M S,30,13,0,1.1351130530238152,-1.1351130530238152,0.08731638869413963,0.0,0.0,
2025,10822,Wilson Odobert,F M S,24,21,0,2.460178238339722,-2.460178238339722,0.11715134468284391,0.0,0.0,
2025,13224,Callum Olusesi,S,1,0,0,0.0,0.0,,,0.0,
2025,13348,Antonín Kinsky,GK,7,0,0,0.0,0.0,,,0.0,
2025,14134,Jun&#039;ai Byfield,S,1,0,0,0.0,0.0,,,0.0,
2025,14176,James Rowswell,S,1,0,0,0.0,0.0,,,0.0,
2025,14410,Souza,D M S,4,1,0,0.0115449018776416,-0.0115449018776416,0.0115449018776416,0.0,0.0,
